source,year,sd_log
VNNIC_Q2,2021,0.09745371866196882
VNNIC_Q2,2022,0.09220757712427782
VNNIC_Q2,2023,0.1356412307212906
VNNIC_Q2,2024,0.17360577935065702
OOKLA_TILE_MEDIAN,2021,0.11395695429744214
OOKLA_TILE_MEDIAN,2022,0.14926945882150855
OOKLA_TILE_MEDIAN,2023,0.18229593776898206
OOKLA_TILE_MEDIAN,2024,0.18407122095325135
