composition_metric,spearman_with_ookla_primary_change,interpretation
observed_ookla_tiles,0.059187788018433184,measurement_composition_diagnostic_only
total_tests,0.5448828725038403,measurement_composition_diagnostic_only
total_devices,0.5352822580645162,measurement_composition_diagnostic_only
