artifact_id,path,stage,run_id,file_size,sha256,row_count,column_count,schema_fingerprint,config_hash,code_hash,parent_artifact_ids,creation_time,validation_status
s00_preflight_01_environment,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260912T174708Z\environment.json,s00_preflight,run_20260912T174708Z,2767,eca8384dba9bf87f599a1f8556a4659f55c67fb23c0f248d1c6280b998968c29,,,,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,074715a20d63dcb17baf8044d23e8bf35fd6be2100bd73948544478206236817,,2026-09-12T17:47:09.954220+00:00,PASS
s00_preflight_02_treatment_readiness_evidence,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260912T174708Z\treatment_readiness_evidence.json,s00_preflight,run_20260912T174708Z,782,fbb43a6a5248a0262a49a79ece47bb95b629ec499f2de031bebf2faa5c8207dc,,,,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,074715a20d63dcb17baf8044d23e8bf35fd6be2100bd73948544478206236817,,2026-09-12T17:47:09.960749+00:00,PASS
s01_inventory_01_source_inventory,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\manifests\source_inventory.csv,s01_inventory,run_20260912T174708Z,3202,535479e7275569f2754f12c90f422d4c6e8ff0f173e492659175940f0513f316,14,14,46a5d649e8feca7ec90dc0e398bd61de4d6eb59f4b703e0bff5c7c171ebe3fe7,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,c7120d39eb397968fc1fb3fe9b8df35a1adfe41df81320e639c6ea8f697a6903,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-12T17:47:11.072750+00:00,PASS
s01_inventory_02_declared_inputs,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\manifests\declared_inputs.csv,s01_inventory,run_20260912T174708Z,2544,bad45d467ea2f954290fb25dd802a085d64665bc462b1b2d71028447f89dd870,16,5,f3370d13a8b25100134a23c801de80a0a93d6efef36fdcb15201203cf330484d,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,c7120d39eb397968fc1fb3fe9b8df35a1adfe41df81320e639c6ea8f697a6903,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-12T17:47:11.086637+00:00,PASS
s02_semantics_01_semantic_registry,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\semantic_registry.csv,s02_semantics,run_20260912T174708Z,2196,5379cdc0b6c79a2d5617ac75fcf576054e1c8fcd394bf3c06436369ea4c82042,4,9,e5f5dfc9fa528b1b059bcb65908151fb5c21f69a42c6447454e33fa03f5f42a2,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,dbbe5bf408c1f2c29319c7f1bc5d226b75da685fbd40db56879cb97cd744346b,s01_inventory_01_source_inventory | s01_inventory_02_declared_inputs,2026-09-12T17:47:11.101927+00:00,PASS
s02_semantics_02_missing_document_request,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\reports\missing_document_request.md,s02_semantics,run_20260912T174708Z,833,0706ec2c3ac4fcc5f36ab9f6a4522a8c5005e55147fc3860b56da0e9564ad2e7,,,,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,dbbe5bf408c1f2c29319c7f1bc5d226b75da685fbd40db56879cb97cd744346b,s01_inventory_01_source_inventory | s01_inventory_02_declared_inputs,2026-09-12T17:47:11.110671+00:00,PASS
s03_geography_01_dim_province_legacy63,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\data\reference\dim_province_legacy63.parquet,s03_geography,run_20260912T174708Z,8708,c76ec45c1c95f9fe5ecf967cc750e2d8fff5ac77d68520ee70cba4fddf7c626a,63,8,2d998c72be225a5f4cbeac04c9e057893122fa958bd5468e8930141feab87cb7,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,2cf74dab8ff111c258d6a9d8668a3c6454f9195b2b906cac96a6878db13e3127,s02_semantics_01_semantic_registry | s02_semantics_02_missing_document_request,2026-09-12T17:47:11.411457+00:00,PASS
s03_geography_02_geography_gate,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\geography_gate.json,s03_geography,run_20260912T174708Z,481,1dd41bca5e3f709cf59d7eb21543dfb79f469de7612c4a80eaa059d9aa456c48,,,,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,2cf74dab8ff111c258d6a9d8668a3c6454f9195b2b906cac96a6878db13e3127,s02_semantics_01_semantic_registry | s02_semantics_02_missing_document_request,2026-09-12T17:47:11.413706+00:00,PASS
s04_nso_01_fact_nso_measure_candidates,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\data\quarantine\fact_nso_measure_candidates.parquet,s04_nso,run_20260912T174708Z,27058,e3b3519817569bd260df1f90b2813a590f664261c8b5eb11d4ae356b11c640b7,1575,13,01dcae02678e15d36ff433906af7aa74fb9f0d5c031ff6e887e3636233b6a950,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,0a070f225691a87ff89a5b9238dfcfde65597e60991bfa8e3cee89e5c02ed2bb,s03_geography_01_dim_province_legacy63 | s03_geography_02_geography_gate,2026-09-12T17:47:21.091030+00:00,PASS
s04_nso_02_nso_name_crosswalk_review,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\nso_name_crosswalk_review.csv,s04_nso,run_20260912T174708Z,27256,2a832c3a0d6e3d8c7f6966c0138185cc0aa9753871349f4be83946bb3cdbd16f,189,9,7944f04c3e5a8c2b8a1e01c414a78a3c1b8b6bed652761ccd23ee4157670b52f,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,0a070f225691a87ff89a5b9238dfcfde65597e60991bfa8e3cee89e5c02ed2bb,s03_geography_01_dim_province_legacy63 | s03_geography_02_geography_gate,2026-09-12T17:47:21.106776+00:00,PASS
s04_nso_03_nso_row_exclusions,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\nso_row_exclusions.csv,s04_nso,run_20260912T174708Z,3104,2d78316bbf2bfb1bc789edf2cd1aa34f60ba245b3124cfea958fc5f428123cb1,21,7,d1db9f84abaa91fdd570003901a5e93b9ed756835b2b8bcc95fed394427073af,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,0a070f225691a87ff89a5b9238dfcfde65597e60991bfa8e3cee89e5c02ed2bb,s03_geography_01_dim_province_legacy63 | s03_geography_02_geography_gate,2026-09-12T17:47:21.118774+00:00,PASS
s04_nso_04_nso_structural_audit,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\nso_structural_audit.json,s04_nso,run_20260912T174708Z,403,28c29b246afe9c17c7dedf21e1892c52dd7580cd3b5acf13cd95644a60143100,,,,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,0a070f225691a87ff89a5b9238dfcfde65597e60991bfa8e3cee89e5c02ed2bb,s03_geography_01_dim_province_legacy63 | s03_geography_02_geography_gate,2026-09-12T17:47:21.121089+00:00,PASS
s05_vnnic_01_fact_vnnic_province_month,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\data\interim\fact_vnnic_province_month.parquet,s05_vnnic,run_20260912T174708Z,143621,d2045caf5e0bf380043ff196537666d81ac06fe542a5acf5d32358d0b64bb213,7360,12,b191d3f0bcdecbdadd76a6877b4bcc557b86023db256a59aa8eda6545ef2a5ed,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,51acfdceab19472f5b43a4982422a0a855b26f51380188c846e03a0ba11387dd,s04_nso_01_fact_nso_measure_candidates | s04_nso_02_nso_name_crosswalk_review | s04_nso_03_nso_row_exclusions | s04_nso_04_nso_structural_audit,2026-09-12T17:47:21.271162+00:00,PASS
s05_vnnic_02_vnnic_expected_grid_missing,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\vnnic_expected_grid_missing.csv,s05_vnnic,run_20260912T174708Z,36311,f7eee0b11d4141bf5f4ad61410fd23602eef434dd1d10831577bbb42d96de508,1082,3,3a59663deaa67383876f65a43904bdf83c4a87576b3e4112400e456c4e28c56e,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,51acfdceab19472f5b43a4982422a0a855b26f51380188c846e03a0ba11387dd,s04_nso_01_fact_nso_measure_candidates | s04_nso_02_nso_name_crosswalk_review | s04_nso_03_nso_row_exclusions | s04_nso_04_nso_structural_audit,2026-09-12T17:47:21.291573+00:00,PASS
s05_vnnic_03_vnnic_structural_audit,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\vnnic_structural_audit.json,s05_vnnic,run_20260912T174708Z,503,5818c002425e9fa30f7fec4b2b4f38db4b59b22ba6d23f20094726a733794034,,,,533db80c1a96e4834d1c6b91881d195641668b189cdb18c999a47b65f6cc087f,51acfdceab19472f5b43a4982422a0a855b26f51380188c846e03a0ba11387dd,s04_nso_01_fact_nso_measure_candidates | s04_nso_02_nso_name_crosswalk_review | s04_nso_03_nso_row_exclusions | s04_nso_04_nso_structural_audit,2026-09-12T17:47:21.294772+00:00,PASS
